season,player_name,overall_pick,pred_score,pred_rank
2023,Leonard Miller           ,33,0.5774995851606222,1
2023,Scoot Henderson          ,3,0.5749786655242995,2
2023,Jarace Walker            ,8,0.5722853474887488,3
2023,Bilal Coulibaly          ,7,0.5719872341280346,4
2023,Taylor Hendricks         ,9,0.5611366318348087,5
2023,Ausar Thompson           ,5,0.5603599379180529,6
2023,Sidy Cissoko             ,44,0.5504194805497599,7
2023,Olivier-Maxence Prosper  ,24,0.5494611962008823,8
2023,Trayce Jackson-Davis     ,57,0.5457312348279303,9
2023,Keyonte George           ,16,0.5440747307354332,10
2023,GG Jackson               ,45,0.5436623570653244,11
2023,Nick Smith Jr.           ,27,0.5423551606251672,12
2023,Dariq Whitehead          ,22,0.5409347407685299,13
2023,Amen Thompson            ,4,0.5383413818871927,14
2023,Anthony Black            ,6,0.5365827517110272,15
2023,Jordan Walsh             ,38,0.5328859331045557,16
2023,Amari Bailey             ,41,0.5318509044343608,17
2023,Toumani Camara           ,52,0.5299676780090028,18
2023,Seth Lundy               ,46,0.5275145400565959,19
2023,Ben Sheppard             ,26,0.5272716115251488,20
2023,Maxwell Lewis            ,40,0.5263146473448709,21
2023,Kobe Brown               ,30,0.5246150535678596,22
2023,Andre Jackson Jr.        ,36,0.5193637195429862,23
2023,Colby Jones              ,34,0.5172023954475324,24
2023,Jalen Slawson            ,54,0.5146816971080129,25
2023,Cam Whitmore             ,20,0.5142373748399731,26
2023,Mouhamed Gueye           ,39,0.5133212021118557,27
2023,Jordan Hawkins           ,14,0.5103683732773876,28
2023,Jalen Hood-Schifino      ,17,0.5079683118120145,29
2023,Isaiah Wong              ,55,0.5070627065327266,30
2023,Kris Murray              ,23,0.5057096237113605,31
2023,Tristan Vukcevic         ,42,0.5048641061133672,32
2023,Jett Howard              ,11,0.5044424904154939,33
2023,Jaylen Clark             ,53,0.5043624535294235,34
2023,Kobe Bufkin              ,15,0.5026603405999877,35
2023,Jordan Miller            ,48,0.5024530806624288,36
2023,Noah Clowney             ,21,0.4991517598114437,37
2023,Brandon Miller           ,2,0.49874356927905433,38
2023,Brice Sensabaugh         ,28,0.4938657334041442,39
2023,Chris Livingston         ,58,0.489716948519517,40
2023,Brandin Podziemski       ,19,0.48668482597862,41
2023,Julian Phillips          ,35,0.4828310193850611,42
2023,Julian Strawther         ,29,0.48040767585385297,43
2023,Cason Wallace            ,10,0.4793688101831749,44
2023,Rayan Rupert             ,43,0.47845329145048815,45
2023,Victor Wembanyama        ,1,0.4776832155927642,46
2023,Jalen Wilson             ,51,0.4724095955137046,47
2023,Jaime Jaquez Jr.         ,18,0.4709507020633896,48
2023,Keyontae Johnson         ,50,0.46650865614111103,49
2023,Dereck Lively Jr.        ,12,0.4589923784124001,50
2023,Gradey Dick              ,13,0.45086868589711615,51
2023,Marcus Sasser            ,25,0.4476752219222037,52
2023,Jalen Pickett            ,32,0.403976487320225,53
2023,Emoni Bates              ,49,0.39329919798784796,54
2023,Mojave King              ,47,0.2436212321594901,55
2023,James Nnaji              ,31,0.18586231295163222,56
2024,Zach Edey                ,9,0.6478963454404462,1
2024,Donovan Clingan          ,7,0.5882658590253308,2
2024,Ariel Hukporti           ,58,0.5769196557357812,3
2024,Kel'el Ware              ,15,0.5768603181476601,4
2024,Jonathan Mogbo           ,31,0.5758295257555867,5
2024,Adem Bona                ,41,0.5745214006266072,6
2024,Pelle Larsson            ,44,0.572525377766533,7
2024,Devin Carter             ,13,0.5684504204009048,8
2024,Ja'Kobe Walter           ,19,0.563012849939839,9
2024,Matas Buzelis            ,11,0.5626186909788983,10
2024,Yves Missi               ,21,0.5579960350238102,11
2024,Ulrich Chomche           ,57,0.5524054667698991,12
2024,AJ Johnson               ,23,0.5449472885731803,13
2024,Dalton Knecht            ,17,0.543074218163756,14
2024,Tristan Da Silva         ,18,0.5416067638993567,15
2024,Pacome Dadiet            ,25,0.5403269801806692,16
2024,Enrique Freeman          ,50,0.5372558097193625,17
2024,Tyler Smith              ,33,0.5360544024834136,18
2024,Tidjane Salaun           ,6,0.5350528313615923,19
2024,Cam Christie             ,46,0.5345876584588168,20
2024,Alexandre Sarr           ,2,0.5315912740383121,21
2024,Oso Ighodaro             ,40,0.5307818935260274,22
2024,Kyle Filipowski          ,32,0.5287954065954402,23
2024,Ron Holland II           ,5,0.5283624051588671,24
2024,Nikola Topic             ,12,0.5250885459796409,25
2024,Bobi Klintman            ,37,0.5248698262533397,26
2024,Baylor Scheierman        ,30,0.5194862945329803,27
2024,Antonio Reeves           ,47,0.5167892981277028,28
2024,Ryan Dunn                ,28,0.5160119517739622,29
2024,Stephon Castle           ,4,0.5114129124374354,30
2024,Ajay Mitchell            ,38,0.5086513250010186,31
2024,Isaiah Collier           ,29,0.5084891473481744,32
2024,Quinten Post             ,52,0.5039149659386788,33
2024,Jaylen Wells             ,39,0.49921937270049155,34
2024,Jaylon Tyson             ,20,0.4983650989900231,35
2024,Bronny James             ,55,0.48980848256818676,36
2024,Cody Williams            ,10,0.481887284319125,37
2024,Harrison Ingram          ,48,0.48172246942785446,38
2024,Jamal Shead              ,45,0.4816104268903656,39
2024,DaRon Holmes II          ,22,0.4806305644908137,40
2024,Kevin McCullar Jr.       ,56,0.47371505422618143,41
2024,Carlton Carrington       ,14,0.4717869807794561,42
2024,Kyshawn George           ,24,0.46278872459152665,43
2024,Johnny Furphy            ,35,0.4616613464033166,44
2024,Zaccharie Risacher       ,1,0.45919456061094177,45
