season,player_name,overall_pick,pred_score,pred_rank
2016,Brandon Ingram,2,0.8552083362990827,1
2016,Marquese Chriss,8,0.8461659271753509,2
2016,Jamal Murray,7,0.8288106691888659,3
2016,Diamond Stone,40,0.8188557664847123,4
2016,Ben Simmons,1,0.8067591779231703,5
2016,Domantas Sabonis,11,0.7615408483642582,6
2016,Brice Johnson,25,0.7146256306270935,7
2016,Jakob Poeltl,9,0.7140336544198842,8
2016,Kay Felder,54,0.7069992874440323,9
2016,Dejounte Murray,29,0.6918143550366788,10
2016,Chinanu Onuaku,37,0.6890810593558554,11
2016,Pascal Siakam,27,0.6856692277895606,12
2016,Henry Ellenson,18,0.6632894707081064,13
2016,Deyonta Davis,31,0.6470439912929491,14
2016,Ben Bentil,51,0.6328530845186936,15
2016,Patrick McCaw,38,0.6150330147408384,16
2016,Malik Beasley,19,0.5845113925016966,17
2016,Isaiah Whitehead,42,0.572253560786501,18
2016,Damian Jones,30,0.5588643641708402,19
2016,DeAndre' Bembry,21,0.5381963679340641,20
2016,Jaylen Brown,3,0.5296665460387187,21
2016,Kris Dunn,5,0.5035412543374687,22
2016,Tyler Ulis,34,0.4966854135467847,23
2016,Georges Niang,50,0.4858328841305237,24
2016,Cheick Diallo,33,0.44798916179411663,25
2016,Stephen Zimmerman,41,0.4241038841157022,26
2016,Buddy Hield,6,0.38620813102518914,27
2016,Taurean Prince,12,0.374278245249391,28
2016,Demetrius Jackson,45,0.3589371803932538,29
2016,Daniel Hamilton,56,0.34797823921730925,30
2016,Jake Layman,47,0.33968033041764445,31
2016,Malachi Richardson,22,0.32737152645536294,32
2016,Abdel Nader,58,0.31117577921046274,33
2016,Isaiah Cousins,59,0.29770274200032754,34
2016,Joel Bolomboy,52,0.27290776627665825,35
2016,Michael Gbinije,49,0.26155916326197,36
2016,Tyrone Wallace,60,0.23829463524696254,37
2016,Michael Gbinije,49,0.23644593320983237,38
2016,Denzel Valentine,14,0.2179077204920427,39
2016,Caris LeVert,20,0.20539520662067054,40
2016,Abdel Nader,58,0.20030490928397018,41
2016,Malcolm Brogdon,36,0.1671273948795468,42
2016,Marcus Paige,55,0.1372967660338571,43
2017,Markelle Fultz,1,0.8590722565983264,1
2017,Malik Monk,11,0.851720661479208,2
2017,Justin Patton,16,0.8354097395785247,3
2017,John Collins,19,0.8250976026339001,4
2017,Josh Jackson,4,0.8243991435461557,5
2017,Jarrett Allen,22,0.8041551098543778,6
2017,T.J. Leaf,18,0.800933106781819,7
2017,Lonzo Ball,2,0.800565940506351,8
2017,Jayson Tatum,3,0.752491333294611,9
2017,Zach Collins,10,0.7375460375864004,10
2017,Bam Adebayo,14,0.7348657481645691,11
2017,De'Aaron Fox,5,0.7328785588715176,12
