season,player_name,overall_pick,pred_score,pred_rank
2022,Chet Holmgren,2,0.7864753976723382,1
2022,Walker Kessler,22,0.749838032425555,2
2022,Jalen Duren,13,0.7413697265395364,3
2022,Mark Williams,15,0.7364649412236631,4
2022,Tari Eason,17,0.7270120124669429,5
2022,Jabari Smith Jr.,3,0.7099007015704618,6
2022,Kendall Brown,48,0.6809188504302807,7
2022,Ryan Rollins,44,0.6797374869356672,8
2022,Paolo Banchero,1,0.6758097088653972,9
2022,Kennedy Chandler,38,0.6681986495298902,10
2022,Malaki Branham,20,0.6399323511296559,11
2022,Blake Wesley,25,0.6311992964146438,12
2022,Keegan Murray,4,0.6218438245638913,13
2022,AJ Griffin,16,0.6092146606935291,14
2022,Jaden Ivey,5,0.6009603982065297,15
2022,David Roddy,23,0.5826238028147875,16
2022,Jeremy Sochan,9,0.5802053615323918,17
2022,Jake LaRavia,19,0.5692231203880403,18
2022,Trevor Keels,42,0.5689412714703513,19
2022,Johnny Davis,10,0.5644164063980052,20
2022,Bennedict Mathurin,6,0.5379855052402452,21
2022,Josh Minott,45,0.5367035178124736,22
2022,Christian Koloko,33,0.5106751778395435,23
2022,Jalen Williams,12,0.5014846921222104,24
2022,Jaylin Williams,34,0.4856145789037308,25
2022,Dalen Terry,18,0.4603982172314669,26
2022,Christian Braun,21,0.4435441686618396,27
2022,Wendell Moore Jr.,26,0.42681002749936614,28
2022,Bryce McGowens,40,0.4111613377816322,29
2022,Max Christie,35,0.40345573151020875,30
2022,Jabari Walker,57,0.38832370785686326,31
2022,JD Davison,53,0.36932814343633436,32
2022,E.J. Liddell,41,0.3655861534905085,33
2022,TyTy Washington Jr.,29,0.32999177523319057,34
2022,Ochai Agbaji,14,0.31517001887547047,35
2022,Caleb Houstan,32,0.2671258450221026,36
2022,Vince Williams Jr.,47,0.24949577298671954,37
2022,Andrew Nembhard,31,0.24687185161985123,38
2022,Tyrese Martin,51,0.22377464156084537,39
2022,Patrick Baldwin Jr.,28,0.1775169407476172,40
2022,Peyton Watson,30,0.13290280277822067,41
2022,Isaiah Mobley,49,0.0917933905180006,42
2023,Dereck Lively II,12,0.8155963679026321,1
2023,Cam Whitmore,20,0.7909110634421512,2
2023,Brandin Podziemski,19,0.7892547362257653,3
2023,Anthony Black,6,0.7759290742756341,4
2023,Amari Bailey,41,0.7739404675003677,5
2023,Taylor Hendricks,9,0.7567947402515263,6
2023,Kobe Bufkin,15,0.7262600681951837,7
2023,Cason Wallace,10,0.6863889734130109,8
2023,Jarace Walker,8,0.6769204109712226,9
2023,Colby Jones,34,0.646872154566943,10
2023,Brice Sensabaugh,28,0.6409038062364167,11
2023,Gradey Dick,13,0.6383590176823322,12
2023,Noah Clowney,21,0.6361046772383149,13
2023,Jordan Walsh,38,0.6213817216148579,14
2023,Nick Smith Jr.,27,0.60312429524995,15
2023,Trayce Jackson-Davis,57,0.5911780647094123,16
2023,Emoni Bates,49,0.5863454981707436,17
2023,Brandon Miller,2,0.5645416136605103,18
2023,Dariq Whitehead,22,0.5598797332857683,19
2023,Jaime Jaquez Jr.,18,0.5524825849360105,20
2023,Maxwell Lewis,40,0.548279171374729,21
2023,Keyonte George,16,0.5462836941754621,22
2023,Jalen Hood-Schifino,17,0.5224378543049849,23
2023,Mouhamed Gueye,39,0.5165040323395551,24
2023,Julian Strawther,29,0.5123457922555978,25
2023,Olivier-Maxence Prosper,24,0.4933684943861863,26
2023,Jaylen Clark,53,0.4769146044044433,27
2023,Jett Howard,11,0.4768828878609624,28
2023,Jordan Hawkins,14,0.46099831303213495,29
2023,Ben Sheppard,26,0.4213327832701595,30
2023,Julian Phillips,35,0.38266820531860907,31
2023,Jalen Slawson,54,0.3567079590884995,32
2023,Keyontae Johnson,50,0.3192332225815165,33
2023,Chris Livingston,58,0.3177816263822401,34
2023,Toumani Camara,52,0.3093108590065335,35
2023,Kris Murray,23,0.3054922056149753,36
2023,Marcus Sasser,25,0.2981408306522359,37
2023,Isaiah Wong,55,0.28915946637845313,38
2023,Jalen Wilson,51,0.27210027809074666,39
2023,Kobe Brown,30,0.26482823755549095,40
2023,Jordan Miller,48,0.25065559875721416,41
2023,Jalen Pickett,32,0.2297473184162026,42
2023,Andre Jackson Jr.,36,0.17424947021765533,43
2023,Seth Lundy,46,0.1650932122690024,44
2023,Hunter Tyson,37,0.15631481273765677,45
2024,Donovan Clingan,7,0.877975459620332,1
2024,Reed Sheppard,3,0.8503341018967125,2
2024,Zach Edey,9,0.8274450604112066,3
2024,Kel'el Ware,15,0.7937414653716904,4
2024,Yves Missi,21,0.7634947090739995,5
2024,Isaiah Collier,29,0.7455508225450262,6
2024,Adem Bona,41,0.7142649570358947,7
2024,Rob Dillingham,8,0.7124996178627734,8
2024,Kyle Filipowski,32,0.6989836947868044,9
2024,Jared McCain,16,0.6533166070084161,10
2024,Bub Carrington,14,0.6463213893778889,11
2024,Cody Williams,10,0.6240376570498698,12
2024,Stephon Castle,4,0.6187554060299094,13
2024,Devin Carter,13,0.593198434874997,14
2024,Cam Christie,46,0.5892218314245957,15
2024,Oso Ighodaro,40,0.5825133505162792,16
2024,Ja'Kobe Walter,19,0.5778389585525571,17
2024,Ryan Dunn,28,0.5414905353412539,18
2024,KJ Simpson,42,0.5332254293127002,19
2024,Johnny Furphy,35,0.5232588950335125,20
2024,Ajay Mitchell,38,0.5216816433366929,21
2024,Antonio Reeves,47,0.5142679854879003,22
2024,Jamal Shead,45,0.4970002927468554,23
2024,Jonathan Mogbo,31,0.48873519384650943,24
2024,Jaylon Tyson,20,0.47136940752290585,25
2024,Dalton Knecht,17,0.44726674300911196,26
2024,Dillon Jones,26,0.3973235774888877,27
2024,Enrique Freeman,50,0.3548786301746439,28
2024,Jaylen Wells,39,0.3490667361225852,29
2024,Tyler Kolek,34,0.34224359898204243,30
2024,Anton Watson,54,0.32539654282818387,31
2024,Terrence Shannon Jr.,27,0.32137798705476206,32
2024,Harrison Ingram,48,0.32077568482675034,33
2024,Kyshawn George,24,0.2904334374011622,34
2024,Kevin McCullar Jr.,56,0.26956390577339207,35
2024,Bobi Klintman,37,0.2612703816954235,36
2024,Pelle Larsson,44,0.26033355346781434,37
2024,Quinten Post,52,0.2590545603118372,38
2024,Tristen Newton,49,0.24738840140356658,39
2024,Bronny James,55,0.24710550340623166,40
2024,Cam Spencer,53,0.20949747457766868,41
2024,Baylor Scheierman,30,0.13650037540865262,42
2025,Cooper Flagg,1,0.9159017334573311,1
2025,Dylan Harper,2,0.8485020076147197,2
2025,Collin Murray-Boyles,9,0.8438381199733281,3
2025,Jeremiah Fears,7,0.8281032475934841,4
2025,Ace Bailey,5,0.7920274316658373,5
2025,Tre Johnson,6,0.778284121996196,6
2025,Khaman Maluach,10,0.769036208434118,7
2025,Asa Newell,23,0.7479757059081529,8
2025,Thomas Sorber,15,0.7341116414338292,9
2025,VJ Edgecombe,3,0.7187242296649973,10
2025,Derik Queen,13,0.6683985227265108,11
2025,Rasheer Fleming,31,0.6552263031703538,12
2025,Adou Thiero,36,0.6551539627083207,13
2025,Kon Knueppel,4,0.6543715660404759,14
2025,Jase Richardson,25,0.6435547989554108,15
2025,Will Riley,21,0.615853977144391,16
2025,Cedric Coward,11,0.6103604552905066,17
2025,Danny Wolf,27,0.5488853770659752,18
2025,Drake Powell,22,0.5369199016711628,19
2025,Lachlan Olbrich,55,0.5218788138783327,20
2025,Carter Bryant,14,0.519575309029672,21
2025,Ryan Kalkbrenner,34,0.5180715701138092,22
2025,Maxime Raynaud,42,0.5005296624921254,23
2025,Johni Broome,35,0.4548258007111206,24
2025,Sion James,33,0.4503797313590096,25
2025,Tyrese Proctor,49,0.42981737749907284,26
2025,Liam McNeeley,29,0.3964118345648856,27
2025,Kam Jones,38,0.3745337299875218,28
2025,Nique Clifford,24,0.3732371423910987,29
2025,Taelon Peter,54,0.3589630643617703,30
2025,Will Richard,56,0.3428751349813637,31
2025,Javon Small,48,0.2983503277561165,32
2025,Micah Peavy,40,0.28554030228858057,33
2025,Kobe Sanders,50,0.27361315833463323,34
2025,Max Shulga,57,0.26708810639194197,35
