Totals_FG,Totals_FT,Totals_TRB,Totals_BLK,Totals_STL,Totals_TOV,Totals_PF,Shooting_FG%,MP,Age
221,141,300,107.0,43.0,56.0,71.0,0.568,909.0,22.0
208,127,279,95.0,50.0,80.0,88.0,0.608,1013.0,20.0
327,175,285,39.0,29.0,77.0,103.0,0.582,1243.0,21.0
175,124,243,15.0,46.0,71.0,70.0,0.476,1058.0,19.0
140,70,123,30.0,31.0,46.0,64.0,0.478,879.0,19.0
206,164,346,90.0,11.0,81.0,90.0,0.523,1014.0,20.0
105,40,47,16.0,19.0,53.0,19.0,0.412,577.0,19.0
122,55,176,81.0,17.0,77.0,61.0,0.613,638.0,20.0
145,124,84,17.0,44.0,79.0,56.0,0.389,983.0,19.0
148,99,269,107.0,22.0,59.0,92.0,0.602,940.0,21.0
142,60,70,1.0,20.0,31.0,50.0,0.42,732.0,19.0
252,107,128,4.0,37.0,67.0,61.0,0.447,974.0,22.0
109,65,46,4.0,36.0,95.0,57.0,0.421,820.0,22.0
36,24,47,9.0,6.0,19.0,18.0,0.563,226.0,20.0
178,122,276,33.0,23.0,96.0,80.0,0.473,975.0,22.0
211,125,225,33.0,41.0,60.0,69.0,0.499,1202.0,22.0
202,84,325,9.0,35.0,77.0,75.0,0.432,1150.0,19.0
148,139,300,57.0,17.0,95.0,91.0,0.5,978.0,21.0
253,149,168,5.0,102.0,101.0,71.0,0.47,1089.0,21.0
218,136,235,11.0,46.0,84.0,79.0,0.465,1136.0,22.0
144,86,258,31.0,27.0,60.0,101.0,0.507,746.0,19.0
159,81,84,8.0,84.0,68.0,64.0,0.398,1033.0,21.0
108,65,214,21.0,13.0,34.0,52.0,0.587,628.0,24.0
222,162,181,9.0,13.0,53.0,56.0,0.477,1033.0,22.0
204,90,90,13.0,29.0,69.0,27.0,0.459,995.0,21.0
109,71,219,47.0,18.0,62.0,93.0,0.571,778.0,22.0
195,107,110,4.0,59.0,93.0,73.0,0.411,1118.0,20.0
187,113,264,25.0,42.0,121.0,56.0,0.424,1011.0,23.0
263,137,175,2.0,74.0,72.0,66.0,0.422,1189.0,21.0
171,106,229,21.0,30.0,49.0,79.0,0.428,1155.0,21.0
205,137,206,36.0,34.0,69.0,58.0,0.486,1212.0,22.0
197,90,196,6.0,37.0,62.0,56.0,0.436,1004.0,20.0
137,130,203,10.0,65.0,74.0,86.0,0.411,943.0,22.0
156,100,239,33.0,24.0,88.0,84.0,0.553,969.0,22.0
180,62,146,5.0,59.0,65.0,64.0,0.378,1022.0,21.0
182,73,195,28.0,38.0,42.0,74.0,0.503,940.0,20.0
251,152,285,88.0,82.0,60.0,80.0,0.471,1363.0,22.0
206,80,323,133.0,26.0,67.0,71.0,0.429,979.0,18.0
188,114,182,20.0,34.0,82.0,73.0,0.487,865.0,20.0
162,68,193,12.0,43.0,70.0,46.0,0.468,873.0,19.0
266,124,280,,,,,0.528,,19.0
147,72,190,28.0,27.0,104.0,98.0,0.479,961.0,20.0
223,177,277,50.0,27.0,90.0,96.0,0.471,1090.0,20.0
138,67,169,72.0,5.0,44.0,70.0,0.592,808.0,19.0
243,114,288,40.0,36.0,79.0,93.0,0.44,1018.0,21.0
157,50,182,30.0,29.0,64.0,72.0,0.657,811.0,19.0
254,125,303,56.0,28.0,88.0,89.0,0.692,1053.0,21.0
168,145,265,43.0,28.0,53.0,79.0,0.62,895.0,22.0
138,80,221,22.0,24.0,53.0,60.0,0.587,654.0,19.0
155,95,242,120.0,18.0,66.0,97.0,0.592,901.0,21.0
251,133,201,12.0,67.0,84.0,60.0,0.45,1145.0,19.0
170,117,242,16.0,41.0,62.0,62.0,0.394,1011.0,21.0
240,128,101,6.0,46.0,65.0,85.0,0.447,1027.0,20.0
126,88,216,37.0,42.0,86.0,87.0,0.438,824.0,18.0
100,40,166,60.0,14.0,55.0,95.0,0.565,622.0,19.0
139,128,117,19.0,79.0,117.0,92.0,0.399,999.0,22.0
246,148,249,15.0,39.0,121.0,67.0,0.485,1213.0,21.0
208,97,131,7.0,65.0,101.0,82.0,0.479,1044.0,19.0
141,95,88,5.0,66.0,148.0,82.0,0.36,1107.0,19.0
183,130,86,9.0,42.0,123.0,71.0,0.397,998.0,22.0
158,97,277,79.0,32.0,64.0,94.0,0.432,993.0,22.0
173,133,202,31.0,30.0,104.0,89.0,0.478,1116.0,22.0
72,37,107,20.0,32.0,40.0,56.0,0.453,621.0,21.0
215,125,300,48.0,58.0,69.0,92.0,0.492,1222.0,21.0
202,157,281,10.0,20.0,63.0,85.0,0.594,1004.0,21.0
172,89,117,11.0,62.0,108.0,100.0,0.493,1115.0,21.0
97,64,230,2.0,48.0,92.0,49.0,0.469,1035.0,20.0
149,124,248,4.0,23.0,60.0,97.0,0.447,981.0,20.0
111,93,250,49.0,11.0,70.0,99.0,0.457,746.0,21.0
250,151,151,23.0,46.0,89.0,57.0,0.473,1042.0,21.0
209,180,224,14.0,29.0,112.0,79.0,0.502,1073.0,21.0
63,67,157,50.0,8.0,37.0,50.0,0.401,554.0,19.0
133,117,189,84.0,19.0,59.0,64.0,0.504,879.0,22.0
145,96,226,125.0,12.0,73.0,81.0,0.578,916.0,22.0
105,89,225,78.0,22.0,73.0,84.0,0.517,713.0,22.0
95,81,154,19.0,5.0,66.0,97.0,0.432,663.0,19.0
173,95,244,17.0,27.0,52.0,79.0,0.622,956.0,22.0
154,125,229,19.0,21.0,50.0,86.0,0.558,963.0,22.0
163,130,165,6.0,60.0,111.0,89.0,0.387,1203.0,19.0
158,160,190,16.0,27.0,69.0,87.0,0.449,1011.0,21.0
3,0,10,4.0,1.0,1.0,9.0,0.375,55.0,19.0
134,133,312,101.0,28.0,90.0,96.0,0.482,875.0,22.0
177,130,200,9.0,27.0,74.0,68.0,0.493,858.0,22.0
249,140,124,3.0,76.0,131.0,80.0,0.457,1175.0,20.0
218,81,251,26.0,80.0,61.0,79.0,0.483,1133.0,21.0
285,154,423,53.0,65.0,108.0,91.0,0.504,1119.0,20.0
265,166,89,20.0,43.0,105.0,101.0,0.41,1146.0,18.0
173,86,257,53.0,28.0,53.0,97.0,0.504,866.0,19.0
253,155,256,13.0,71.0,98.0,75.0,0.486,1223.0,21.0
189,134,273,46.0,54.0,102.0,88.0,0.457,1175.0,20.0
246,161,254,88.0,19.0,73.0,67.0,0.563,999.0,23.0
161,80,167,44.0,11.0,51.0,86.0,0.518,839.0,21.0
215,169,189,18.0,63.0,82.0,94.0,0.521,1103.0,22.0
251,141,166,7.0,92.0,89.0,72.0,0.469,1209.0,23.0
171,138,332,83.0,17.0,57.0,82.0,0.576,896.0,21.0
140,63,232,61.0,24.0,61.0,112.0,0.502,831.0,19.0
231,122,337,87.0,33.0,77.0,83.0,0.489,1103.0,22.0
249,103,188,22.0,39.0,103.0,76.0,0.426,1149.0,21.0
239,230,229,,,,,0.483,722.0,20.0
205,184,135,3.0,18.0,73.0,55.0,0.441,1058.0,20.0
206,83,202,43.0,34.0,64.0,51.0,0.467,1067.0,21.0
174,164,163,10.0,71.0,96.0,73.0,0.393,1135.0,21.0
137,123,191,20.0,57.0,119.0,75.0,0.461,1077.0,22.0
102,37,132,46.0,25.0,67.0,66.0,0.445,720.0,18.0
115,92,133,25.0,25.0,51.0,58.0,0.418,726.0,21.0
22,5,38,0.0,11.0,28.0,27.0,0.393,296.0,20.0
195,165,95,4.0,26.0,92.0,61.0,0.441,1110.0,23.0
246,192,107,0.0,32.0,86.0,63.0,0.457,1195.0,21.0
114,134,188,38.0,25.0,67.0,123.0,0.659,769.0,21.0
194,112,234,25.0,58.0,93.0,60.0,0.425,1097.0,20.0
164,58,255,42.0,18.0,52.0,89.0,0.554,865.0,23.0
230,178,303,21.0,31.0,65.0,107.0,0.665,993.0,20.0
110,97,144,5.0,41.0,130.0,67.0,0.391,807.0,19.0
166,122,213,25.0,38.0,80.0,76.0,0.423,1078.0,21.0
59,14,84,36.0,11.0,26.0,51.0,0.567,406.0,19.0
170,98,198,101.0,10.0,58.0,95.0,0.567,842.0,22.0
193,147,288,69.0,33.0,76.0,103.0,0.545,1005.0,23.0
236,138,302,48.0,56.0,55.0,99.0,0.494,1203.0,21.0
152,73,192,10.0,35.0,87.0,75.0,0.471,953.0,21.0
78,50,209,54.0,15.0,53.0,85.0,0.426,797.0,18.0
56,54,140,30.0,25.0,51.0,61.0,0.384,552.0,18.0
62,47,81,21.0,8.0,19.0,27.0,0.5,299.0,22.0
204,193,276,27.0,45.0,119.0,104.0,0.523,1036.0,23.0
164,100,83,3.0,31.0,91.0,52.0,0.4,997.0,20.0
233,147,283,43.0,41.0,84.0,55.0,0.434,1252.0,22.0
196,95,161,16.0,49.0,89.0,81.0,0.446,1031.0,21.0
63,30,93,15.0,15.0,51.0,40.0,0.492,419.0,19.0
220,106,296,32.0,24.0,116.0,83.0,0.516,1067.0,22.0
178,137,278,48.0,44.0,71.0,77.0,0.504,992.0,22.0
261,113,415,147.0,36.0,84.0,85.0,0.599,1166.0,21.0
