draft_year,player_slug,player_name,Season,Age,College,G,MP,Totals_FG,Totals_FGA,Totals_3P,Totals_3PA,Totals_FT,Totals_FTA,Totals_ORB,Totals_TRB,Totals_AST,Totals_STL,Totals_BLK,Totals_TOV,Totals_PF,Totals_PTS,Shooting_FG%,Shooting_3P%,Shooting_FT%,Per Game_MP,Per Game_PTS,Per Game_TRB,Per Game_AST
2000,martike01,Kenyon Martin,1996-97,19.0,CINCY,22,233.0,26,40,0,0,10,32,,74,10,14.0,24.0,16.0,51.0,62,0.65,,0.313,10.6,2.8,3.4,0.5
2000,martike01,Kenyon Martin,1997-98,20.0,CINCY,30,858.0,124,198,0,1,50,105,,267,41,30.0,83.0,52.0,109.0,298,0.626,0.0,0.476,28.6,9.9,8.9,1.4
2000,martike01,Kenyon Martin,1998-99,21.0,CINCY,33,900.0,142,248,0,1,50,89,,228,49,37.0,78.0,67.0,109.0,334,0.573,0.0,0.562,27.3,10.1,6.9,1.5
2000,martike01,Kenyon Martin,1999-00,22.0,CINCY,31,909.0,221,389,2,7,141,206,76.0,300,42,43.0,107.0,56.0,71.0,585,0.568,0.286,0.684,29.3,18.9,9.7,1.4
2000,martike01,Kenyon Martin,Career,,,116,2900.0,513,875,2,9,251,432,76.0,869,142,124.0,292.0,191.0,340.0,1279,0.586,0.222,0.581,25.0,11.0,7.5,1.2
2000,swiftst01,Stromile Swift,1998-99,19.0,LSU,16,319.0,45,110,1,8,30,50,,69,5,15.0,35.0,46.0,43.0,121,0.409,0.125,0.6,19.9,7.6,4.3,0.3
2000,swiftst01,Stromile Swift,1999-00,20.0,LSU,34,1013.0,208,342,7,25,127,206,103.0,279,32,50.0,95.0,80.0,88.0,550,0.608,0.28,0.617,29.8,16.2,8.2,0.9
2000,swiftst01,Stromile Swift,Career,,,50,1332.0,253,452,8,33,157,256,103.0,348,37,65.0,130.0,126.0,131.0,671,0.56,0.242,0.613,26.6,13.4,7.0,0.7
2000,fizerma01,Marcus Fizer,1997-98,19.0,IOWAST,30,816.0,173,365,0,2,101,164,,202,19,32.0,27.0,80.0,76.0,447,0.474,0.0,0.616,27.2,14.9,6.7,0.6
2000,fizerma01,Marcus Fizer,1998-99,20.0,IOWAST,30,961.0,190,422,6,28,153,208,,229,34,29.0,23.0,68.0,78.0,539,0.45,0.214,0.736,32.0,18.0,7.6,1.1
2000,fizerma01,Marcus Fizer,1999-00,21.0,IOWAST,37,1243.0,327,562,15,42,175,239,100.0,285,41,29.0,39.0,77.0,103.0,844,0.582,0.357,0.732,33.6,22.8,7.7,1.1
2000,fizerma01,Marcus Fizer,Career,,,97,3020.0,690,1349,21,72,429,611,100.0,716,94,90.0,89.0,225.0,257.0,1830,0.511,0.292,0.702,31.1,18.9,7.4,1.0
2000,millemi01,Mike Miller,1998-99,18.0,FLORIDA,28,677.0,115,233,31,87,80,114,,146,58,35.0,7.0,69.0,52.0,341,0.494,0.356,0.702,24.2,12.2,5.2,2.1
2000,millemi01,Mike Miller,1999-00,19.0,FLORIDA,37,1058.0,175,368,47,139,124,170,80.0,243,91,46.0,15.0,71.0,70.0,521,0.476,0.338,0.729,28.6,14.1,6.6,2.5
2000,millemi01,Mike Miller,Career,,,65,1735.0,290,601,78,226,204,284,80.0,389,149,81.0,22.0,140.0,122.0,862,0.483,0.345,0.718,26.7,13.3,6.0,2.3
2000,johnsde03,DerMarr Johnson,1999-00,19.0,CINCY,32,879.0,140,293,52,140,70,95,37.0,123,45,31.0,30.0,46.0,64.0,402,0.478,0.371,0.737,27.5,12.6,3.8,1.4
2000,johnsde03,DerMarr Johnson,Career,,,32,879.0,140,293,52,140,70,95,37.0,123,45,31.0,30.0,46.0,64.0,402,0.478,0.371,0.737,27.5,12.6,3.8,1.4
2000,mihmch01,Chris Mihm,1997-98,18.0,TEXAS,31,769.0,148,288,2,11,86,133,,248,14,12.0,90.0,63.0,107.0,384,0.514,0.182,0.647,24.8,12.4,8.0,0.5
2000,mihmch01,Chris Mihm,1998-99,19.0,TEXAS,32,1027.0,144,321,0,4,149,218,,351,19,13.0,84.0,78.0,90.0,437,0.449,0.0,0.683,32.1,13.7,11.0,0.6
2000,mihmch01,Chris Mihm,1999-00,20.0,TEXAS,33,1014.0,206,394,7,15,164,232,116.0,346,22,11.0,90.0,81.0,90.0,583,0.523,0.467,0.707,30.7,17.7,10.5,0.7
2000,mihmch01,Chris Mihm,Career,,,96,2810.0,498,1003,9,30,399,583,116.0,945,55,36.0,264.0,222.0,287.0,1404,0.497,0.3,0.684,29.3,14.6,9.8,0.6
2000,crawfja01,Jamal Crawford,1999-00,19.0,MICHIGAN,17,577.0,105,255,33,101,40,51,7.0,47,76,19.0,16.0,53.0,19.0,283,0.412,0.327,0.784,33.9,16.6,2.8,4.5
2000,crawfja01,Jamal Crawford,Career,,,17,577.0,105,255,33,101,40,51,7.0,47,76,19.0,16.0,53.0,19.0,283,0.412,0.327,0.784,33.9,16.6,2.8,4.5
2000,przybjo01,Joel Przybilla,1998-99,19.0,MINNESOTA,28,713.0,79,141,0,0,30,52,,163,41,16.0,84.0,64.0,89.0,188,0.56,,0.577,25.5,6.7,5.8,1.5
2000,przybjo01,Joel Przybilla,1999-00,20.0,MINNESOTA,21,638.0,122,199,0,0,55,111,54.0,176,50,17.0,81.0,77.0,61.0,299,0.613,,0.495,30.4,14.2,8.4,2.4
2000,przybjo01,Joel Przybilla,Career,,,49,1351.0,201,340,0,0,85,163,54.0,339,91,33.0,165.0,141.0,150.0,487,0.591,,0.521,27.6,9.9,6.9,1.9
2000,doolike01,Keyon Dooling,1998-99,18.0,MISSOURI,28,676.0,78,170,8,28,79,110,,58,85,32.0,12.0,55.0,47.0,243,0.459,0.286,0.718,24.1,8.7,2.1,3.0
2000,doolike01,Keyon Dooling,1999-00,19.0,MISSOURI,31,983.0,145,373,59,170,124,167,24.0,84,113,44.0,17.0,79.0,56.0,473,0.389,0.347,0.743,31.7,15.3,2.7,3.6
2000,doolike01,Keyon Dooling,Career,,,59,1659.0,223,543,67,198,203,277,24.0,142,198,76.0,29.0,134.0,103.0,716,0.411,0.338,0.733,28.1,12.1,2.4,3.4
2000,moisoje01,JÃ©rÃ´me MoÃ¯so,1998-99,20.0,UCLA,29,689.0,131,269,4,16,48,78,,169,26,24.0,26.0,53.0,83.0,314,0.487,0.25,0.615,23.8,10.8,5.8,0.9
2000,moisoje01,JÃ©rÃ´me MoÃ¯so,1999-00,21.0,UCLA,33,972.0,170,339,1,6,87,142,84.0,252,40,37.0,55.0,88.0,93.0,428,0.501,0.167,0.613,29.5,13.0,7.6,1.2
2000,moisoje01,JÃ©rÃ´me MoÃ¯so,Career,,,62,1661.0,301,608,5,22,135,220,84.0,421,66,61.0,81.0,141.0,176.0,742,0.495,0.227,0.614,26.8,12.0,6.8,1.1
2000,thomaet01,Etan Thomas,1996-97,18.0,SYRACUSE,25,408.0,55,103,0,0,33,71,,105,3,9.0,48.0,33.0,58.0,143,0.534,,0.465,16.3,5.7,4.2,0.1
2000,thomaet01,Etan Thomas,1997-98,19.0,SYRACUSE,35,1011.0,144,236,0,0,109,178,,230,15,27.0,138.0,58.0,99.0,397,0.61,,0.612,28.9,11.3,6.6,0.4
2000,thomaet01,Etan Thomas,1998-99,20.0,SYRACUSE,33,913.0,148,240,0,0,109,190,,243,17,27.0,131.0,56.0,92.0,405,0.617,,0.574,27.7,12.3,7.4,0.5
2000,thomaet01,Etan Thomas,1999-00,21.0,SYRACUSE,29,940.0,148,246,0,0,99,146,100.0,269,16,22.0,107.0,59.0,92.0,395,0.602,,0.678,32.4,13.6,9.3,0.6
2000,thomaet01,Etan Thomas,Career,,,122,3272.0,495,825,0,0,350,585,100.0,847,51,85.0,424.0,206.0,341.0,1340,0.6,,0.598,26.8,11.0,6.9,0.4
2000,alexaco02,Courtney Alexander,1995-96,18.0,VIRGINIA,27,727.0,147,302,18,35,63,82,,122,36,20.0,9.0,46.0,57.0,375,0.487,0.514,0.768,26.9,13.9,4.5,1.3
